,PCA1,PCA2,PCA3,PCA4,Cluster
504,0.035437954133295306,-0.0299445720060031,0.04648325340127279,-0.039191480708819434,9
505,0.04896902609550196,0.004168797805873144,0.11767997167838286,0.03718188501611668,13
506,0.02434231322874607,0.15531502117126827,-0.01888652335179981,0.031950472112805335,1
507,-0.6984080035637672,0.019742768469278683,0.025946038848451168,-0.018280868754963535,10
508,-0.6984080035637672,0.019742768469278683,0.025946038848451168,-0.018280868754963535,10
509,-0.6984080035637672,0.019742768469278683,0.025946038848451168,-0.018280868754963535,10
510,0.06550299084539747,-0.14918938768340897,0.013025915648930447,-0.00950357932959413,9
511,0.029349708289479953,0.06893721142120818,0.004609113506393479,0.039934997437509286,1
512,0.05641865157834889,-0.009529692861817585,0.02121653001297313,0.026210080344249372,13
513,0.04999667470195535,-0.09057847596231794,-0.03322850638447472,-0.028174083238016828,9
514,0.04416056645842387,-0.09331041759411242,0.08142082549216398,0.058658267183971526,13
515,0.02016965720603378,-0.11811851890127868,-0.059104238457116175,0.02801797454004372,5
516,0.03167927107848354,-0.055201212875042496,-0.0020686501604789574,0.17658291121491157,17
517,-0.0031796738741204952,-0.05882405068467836,-0.036037667072892826,-0.012441699922972055,9
518,0.003236984425959526,0.03784496315060139,0.09386839263581817,0.10926967175087157,13
519,0.045045668470939076,-0.04358964949844581,0.035921902140144235,-0.0941657367716663,9
520,0.03218915601363161,0.2941503286798188,0.15851373898931606,-0.020737082510094287,15
521,0.05572500599207878,-0.2158212093008698,0.10800731144704015,0.009339399362707838,3
522,0.008024824740004802,-0.06532405491798998,-0.10293498626265309,-0.002772882408874517,5
523,0.05830216386511968,-0.06966323752740053,0.008414592765484107,0.0057995845698103595,9
524,0.05358654941886596,-0.0655644224599868,-0.006720032332547628,-9.052176148561077e-05,9
525,0.0662977264085038,-0.08990192127560984,0.09762104675241359,0.0029688358272252835,13
526,0.04670516669923178,-0.0936881505598306,0.0686189302728293,0.011491950251638046,13
527,0.06298269814177831,-0.10219550857277733,0.08544736634806371,0.0219948687682007,13
528,0.06789364266443158,-0.058940824902624755,0.08981845055860246,0.007254981143561664,13
529,0.05279504673901712,-0.12067383023689007,-0.02973935803331278,-0.07311768798016419,9
530,-0.007531779799499944,-0.09550917911646771,-0.05387028253557149,-0.03824256326157219,5
531,0.0034633338575239796,-0.11333713729367968,0.004990851222280924,-0.1642413539149083,8
532,0.06579161289781774,0.1850903858126887,0.17310763949080848,-0.019082331982084536,4
533,0.02467025019549123,-0.24247115065095057,0.18307064302151732,0.06031294964195592,3
534,0.018934590130140018,-0.2086236595882585,0.08917997314148361,0.0003755134923093963,3
535,0.01963380815505927,-0.2477176127982182,0.1950874379142731,0.05214386314851024,3
536,0.02309037747509591,-0.08258106407907916,0.05286716935715513,0.1056831036883025,17
537,0.028603371571652304,-0.054670803667859896,-0.12435863133198298,-0.03816026282061051,5
538,-0.03162044536560051,0.14550955908234825,-0.1690657146952869,0.18676920623907786,6
539,-0.039739346477949127,0.1562137274991896,-0.16238555218665993,0.19881001208920884,6
540,0.059022152192139306,0.12266953747807104,0.00021847807785284933,-0.11528066660766288,12
541,0.055801970023799274,0.11560416830322626,0.0025526090683901455,-0.12148954558843197,12
542,0.058863054346757565,0.11498483138621621,0.007266686374691957,-0.1173668044601813,12
543,0.05809062146425832,0.1211003123443529,0.0024984540675324365,-0.11427355758090928,12
544,0.056864133704632266,0.12389857357026715,-0.0006076568804354792,-0.11000347523053798,12
545,0.05684044700299221,0.11539418468822148,0.0007837270497287439,-0.1146549195426274,12
546,0.030072414627907273,-0.0798656206106736,-0.1940898859459968,-0.14991085464463016,14
547,0.049818908386262406,0.08218545761771352,0.21059288150475264,0.07904107794402035,4
548,0.027624173733543554,-0.19489260156976598,0.03159622188204223,-0.1456999359446162,8
549,0.008420490707124126,-0.13539118947754755,-0.060692687722498306,0.022870125038650244,5
550,0.03406644537619893,-0.1300978935334657,0.030126769696709764,-0.0055357998896674605,9
551,0.022921222374475195,-0.13118089439187194,0.00811542730862162,0.10204169285773361,17
552,0.024876469066095835,-0.1444390755560088,0.026837371826334507,0.09803515844571281,17
553,0.0696913888063287,-0.08795105100553302,0.0073817597614299815,0.12170242408693459,17
554,0.02693887273790033,0.11974780872001192,-0.1454426476499355,0.0857481978696065,11
555,-0.8509056930309447,0.0675751333814507,-0.011226345125172352,0.08706956107315822,10
556,0.021480622199306455,-0.05969798878714425,0.0028371725001943675,0.22049394629219843,17
557,0.0012877386708891637,-0.03325694625338943,-0.09615493690511702,-0.04666108306447914,0
558,-0.04642094205031769,-0.1015780262966846,-0.09407537554273465,0.023712186286441138,5
559,0.0379331577269499,-0.14400158410822028,0.12144847380219137,0.09232155012661748,3
560,0.035934993958431645,-0.1381929622873356,0.1157802642490117,0.09879467045742497,3
561,-0.0016738442842847722,-0.013180102713849411,-0.1434505995849668,-0.06183153600526709,16
562,0.037626497566263496,-0.13317448717714422,-0.06761223187252773,-0.07596824649021253,5
563,0.021779745922590778,-0.10955615874456076,-0.12355414152035063,-0.03964454402107812,5
564,0.040787923930373074,-0.08981688024757781,-0.049727527528316114,0.001146003717118696,9
565,0.03906604070420945,0.10724480890070297,-0.14015860373274025,0.11919964553927269,11
566,0.024873445050080205,-0.022663004704850272,-0.07765205596483228,0.0086166039807204,0
567,0.025168544304896096,-0.1265866719115105,-0.008103850903937409,0.05197499966713711,17
568,0.06681173354645265,-0.02760375452862776,0.04313836321612961,0.06971372216342704,13
569,-0.011337976140389151,0.11525524763951439,-0.07572453410253623,0.15879802149374583,6
570,-0.00163752940620513,0.15738847276053541,-0.10783185683649758,0.1728386419455726,6
571,-0.008124904574494718,-0.07051921437714714,0.002821408217124694,0.07142839054541668,17
572,-0.034005913987257254,0.1258438448998961,-0.164479571662786,0.0010679543026152337,11
573,0.021909610060037006,-0.18233877515593633,0.013888136211542479,-0.02734668471010675,8
574,0.018050728314367267,0.14414808317727149,-0.15227184265586438,0.0592217847743244,11
575,0.018050728314367267,0.14414808317727149,-0.15227184265586438,0.0592217847743244,11
576,-0.036888913657003274,0.06370044852174146,-0.06068951012670084,-0.026639591949444007,0
577,0.04660660191780088,-0.17181085772883556,-0.007701657308577443,-0.056007608214174366,8
578,-0.0007043588714274919,-0.06203921516148246,-0.1358697738180406,-0.04415705137571455,5
579,0.004510761184705886,-0.008741862487332394,-0.07467738940410869,-0.018953897393052258,0
580,-0.0123403171781608,0.0550705740557008,-0.1227522313507407,0.018157224437753094,0
581,0.050103866322567574,-0.11913487771555453,0.020476341842924167,-0.024930241152351363,9
582,0.025265645514364856,0.02547576869165237,0.015518124268782803,0.11702984315307458,1
583,0.03361427628010501,-0.061788190718987994,-0.008348984788591569,-0.04136451774124428,9
584,0.023877535048955074,0.13126256520923904,-0.1653598780787961,0.1846783611884852,6
585,-0.04203920076181758,0.004231031630816147,-0.0055117564399819905,0.043532939975816275,1
586,0.04306347781121945,0.1849600235244763,0.11028087217499667,-0.04536413699622283,15
587,0.025605849431652717,0.19581964338795302,0.04103945683483185,-0.2327785602574426,12
588,-0.9385418764043668,-0.08043706907772144,0.0872732993579006,-0.028401827007748088,2
589,0.05531123281705798,-0.10098102711365702,0.047605741227540424,0.07311396091769794,17
590,0.040164689770595036,0.016636063442216423,-0.011207124254477311,0.18731761224435803,1
591,0.050263043637023386,-0.06129712369702933,0.06297943900226663,0.09548452473039608,13
592,0.013803971607281619,-0.06502217016969127,-0.07449423707507107,-0.107283768221216,5
593,0.02896650296148365,0.006748300991940472,-0.17818836547346778,0.11055659460046319,0
594,-0.010233782288394368,0.1825176815560769,-0.16726895623811547,0.1373199871718569,11
595,0.05841861634679618,0.09472320746172402,0.04678168854645298,0.013510196054662792,1
596,-0.056274924059364115,-0.12459447377178208,-0.015828781472941627,0.053789243625545144,17
597,-0.006784592299160699,-0.11229633701363674,-0.09985590137506876,-0.0540594084482194,5
598,0.01125384612460158,-0.09223716511949231,0.020832683282234456,0.02118354063017922,9
599,0.058534343029943016,-0.12925412149544946,0.14097184278603914,0.11907241645558063,3
600,0.06256463645063871,-0.11275856085121713,0.08830476517809598,0.10174163167900942,3
601,0.03517940653246459,-0.09302162317659579,-0.13238076295862478,-0.031227441816769525,5
602,0.06901001818067799,0.06275395797381146,0.18761521413277538,0.012873624921489442,4
603,0.06442166293634508,0.05754736603615583,0.1971667427267425,0.02094373602490068,4
604,0.06781510291784387,0.10091996814355794,0.10955667827722301,-0.055527585653272746,12
605,0.020297923223260305,0.029364163062284065,-0.03267284639458634,-0.0037385228288036865,1
606,0.01224324609383147,0.18739366652098366,-0.07471315457335816,0.017472695749709766,11
607,-0.6914723118607871,0.04837881411819959,0.053140698787098484,-0.01600286273276681,10
608,0.05348509800426782,0.16970008548879098,0.11123759482435738,0.014318654605327654,15
609,0.04487541615847831,-0.06037010023687787,0.10083268105900862,0.08994688007684408,13
610,-0.00163752940620513,0.15738847276053541,-0.10783185683649758,0.1728386419455726,6
611,0.05364799723725006,-0.09029629806891035,0.15444320927486396,0.07145239922259172,3
612,0.056204710066914146,-0.0035962321471555286,-0.07670288838980387,-0.030562028531004964,0
613,0.04042648622816799,0.06719108852894824,-0.13161388657569129,0.08004078344537847,11
614,0.041221621733783145,-0.1127526125979027,0.16140488168624512,0.10060161506358736,3
615,0.05918638223228695,0.2436023800481537,0.09206828501984567,-0.08687923657097002,15
616,0.05044173508391728,0.14920968167988105,0.10580239444352908,-0.0903629306310675,15
617,0.019019269638143495,-0.008724625316833119,-0.18265398586640127,-0.16503324131060015,14
618,-0.7693502605200738,0.05029723063386105,0.018994836744161397,0.06428594569230359,10
619,0.038768901589927844,-0.08659186457697222,-0.05350146834856058,0.0013037009153009779,5
620,-0.09944021965709274,-0.01110403521066975,-0.09215566341057842,0.030505807783183674,0
621,0.057757506933265555,0.0929759629829444,0.13802831921005665,0.0888189220880094,4
622,0.04613714513582152,0.15512973298662155,0.044093300558203596,-0.055818952755864196,12
623,0.06276974180239783,0.2010255461760793,0.08493499617317435,-0.05801768841721987,15
624,0.02242630158668007,0.23432711227413372,-0.040254593148490905,-0.007374755817399589,15
625,0.022538202078139988,-0.12311015756760725,0.0424000523780625,0.05433936221707021,17
626,0.058465843094069575,0.09102425051531442,0.09197355367461474,-0.053824963677016426,12
627,0.026689949078564573,-0.00825836690659494,-0.19010130556402954,-0.15230473663515987,14
628,0.029292577946359664,-0.003848880338585214,-0.19904518092010282,-0.1430757283814054,14
629,0.028044300039673467,-0.00012228472901174524,-0.2033685473102687,-0.14734691819626447,14
630,0.04960199690478923,0.13083983080634912,0.06855525220190721,-0.10296556546037602,12
631,0.04338050513139569,0.05426931968849706,-0.020514043264016107,-0.09869971280820104,12
632,0.030361820693862104,-0.15769584251185642,0.05570214147038506,-0.029219357984430164,8
633,0.030361820693862104,-0.15769584251185642,0.05570214147038506,-0.029219357984430164,8
634,0.048281392719726576,-0.0994785947055749,0.011960649946215627,-0.014544275679610615,9
635,0.01236575667157254,-0.07612762668884172,-0.018555790274401712,-0.030587592962470107,9
636,0.015000899700913903,-0.07857017373844276,0.01104298832359223,0.01810851515286035,9
637,0.07172238433055998,-0.026371294054786047,0.05423612418665186,0.12130724270232396,13
638,0.04243473200074574,-0.11910963238072246,0.009338161634760722,-0.13313362427660533,8
639,0.006210899123181438,0.17865429459914955,-0.1960633748682905,0.1922190498886833,6
640,0.0218066860968565,0.18514822319705962,-0.2072177310916883,0.18930188765359632,6
641,-0.03971271626305985,0.030667717737718758,-0.11353075080751629,-0.04695913655263808,16
642,0.022304095570795792,0.06058922664344792,-0.11884869841490456,-0.15301986799074466,16
643,-0.03535159445087545,0.1299865932176955,-0.16501122140149382,0.010031566637427526,11
644,0.011005471557916667,0.028176088541124484,0.01124120514201812,0.10374382905027309,1
645,0.03999245126270704,-0.198525407759173,0.0944447058900803,0.05805357865989064,3
646,0.011721861823474204,-0.017887910980349222,-0.23064975033732313,-0.20939563960001875,14
647,0.029828132330124334,0.008140060129777017,-0.19126691248161615,-0.15862379093482895,14
648,0.050261556816008024,-0.08926531130416737,-0.051553545526997605,-0.03683688889632688,9
649,0.011546400683961115,0.18675765116421356,-0.08106376083210434,0.011904107826033317,11
650,0.03594369038955511,0.19198014752248208,0.037896380275820464,-0.12729736817980092,12
651,0.0390719571445907,0.15810322691466516,-0.007933829601779623,0.021962846106826212,1
652,0.02875567678868007,6.700305198248285e-05,-0.19929724979111135,-0.15662941854943857,14
653,0.029929410741496805,0.004191834410673456,-0.18978679712485136,-0.10012569114802913,14
654,-0.00343461359840883,0.1537315361339758,-0.13656116183753386,0.20177412588556598,6
655,0.0016148826013620524,0.10061426394170193,-0.06669999598493094,0.21121795560902382,6
656,0.06567165986586229,-0.12954942893573027,-0.0007816753526761665,-0.02925669653385682,9
657,0.05060500151598504,-0.09983003108165174,0.0834490835246973,0.15026168662115316,3
658,-0.020560848526979942,-0.031182394612033763,-0.0491704245242634,0.011368931161099986,0
659,-0.020991724965164358,-0.02961279876968946,-0.04114215203455292,0.007500620762856855,0
660,0.012519930635012746,-0.0821254378133544,-0.060394962811087166,0.031837604641501864,5
661,0.054854498326317426,-0.05718550935094512,-0.057366235627075525,-0.02236076401310579,9
662,0.05782152387580098,-0.08958410073505109,0.01959558937118918,0.11228462183421759,17
663,0.025731854416805863,-0.06194558528062347,0.04367266495283562,-0.03748891727502564,9
664,0.025731854416805863,-0.06194558528062347,0.04367266495283562,-0.03748891727502564,9
665,0.03952798426240282,-0.10573537566892578,0.03059544330958683,0.15822426353257257,17
666,0.038859214508688886,-0.16421933283362616,-0.02765331414746809,-0.048479012010249505,8
667,0.03177392879223115,0.1503580577519563,0.10249099255725004,-0.06051543335902753,15
668,0.04706826960394291,0.17977266231687242,0.09615118792224858,0.014987400770240206,15
669,0.037267541982233574,0.15586162607441306,0.1019289729640604,-0.04815925122109453,15
670,0.03233198171998305,-0.09959081445862805,-0.025971840620525273,0.07529368069655952,17
671,0.014377657258012135,-0.08308305071771627,-0.025067097546378654,0.01848900200213383,9
672,0.02649572133747736,-0.09322930098312536,-0.03125956328411773,-0.06243163849767774,9
673,0.02649572133747736,-0.09322930098312536,-0.03125956328411773,-0.06243163849767774,9
674,0.029694407330603828,0.025916424654738153,-0.0608622931959271,0.13112213936850522,1
675,0.05193683948407176,-0.19194638854055876,0.05796384455806757,0.06675181609162949,3
676,0.01450425122660461,-0.09203855332204355,0.12161048296279622,0.14987214629903886,3
677,0.016098297576805615,0.058461675876804,-0.24808453928491872,-0.15346275523741862,14
678,0.02478772183159901,-0.10780046156662555,-0.10591212279926328,-0.0034394772065596234,5
679,0.03324842317381898,-0.003564347616118938,-0.04918534217885306,0.23132354630353724,6
680,0.011860948585606735,0.1362565741346566,0.015983372261482116,0.0684600688086391,1
681,0.019105733286609278,0.017492611658761707,-0.12809730614988876,0.004795784847100549,0
682,-0.016856203016076952,0.029478870020041275,-0.13695214950719603,0.029851993179929027,0
683,0.03042185392081491,0.07406753114131602,-0.11392265763088451,0.15109328543297004,6
684,0.025392158288195354,-0.06604877606674112,-0.16489540934722552,-0.06384969807441387,5
685,-0.5939003337042748,0.06183425461459497,0.16578027087424224,-0.08279719899344196,10
686,0.02920495380178872,-0.16038457871526637,0.06432953297064388,0.10375026555653521,3
687,0.0437438580211493,-0.24202242711977998,0.2231586795039795,0.035262685419791696,3
688,0.013869741278269654,-0.21031602647878733,0.024299084571293737,-0.07184059869821878,8
689,0.037718367514042644,-0.03987115424131714,-0.07036950965655704,0.09382543267241379,17
690,0.016597108438218124,-0.2068988532311146,0.019275716193301005,-0.06951488119468933,8
691,0.047246235826673484,0.11899813725614941,0.0375097581644665,0.032361182586848294,1
692,0.019563040326932016,0.06664559509605952,-0.23344914985159373,-0.1578140818309414,14
693,-0.05599424191881305,-0.04234970988662904,-0.42776480108332543,-0.10871485035046993,14
694,0.04801285302347794,-0.1290293251783653,0.11804510955922336,0.1503612492083209,3
695,0.07412003236692484,0.21817197673470895,0.1391660262774424,-0.055496703762067834,15
696,0.017043076366068537,0.036675556013596074,-0.13275216267740997,-0.10838705880997455,16
697,0.017043076366068537,0.036675556013596074,-0.13275216267740997,-0.10838705880997455,16
698,0.005461266589718812,0.026622040782670903,-0.12132668832125805,-0.10899431546866006,16
699,0.05583671701694037,-0.020744058981720596,-0.0073947943236917935,-0.0033359302728873156,9
700,-0.058892568285732055,-0.060767075676201016,-0.1781743929882563,0.005391446186563304,0
701,-0.06540525077977107,0.08798805395889996,-0.12309213919606642,-0.07617127047369948,16
702,-0.06690888435775061,0.08746440279284219,-0.1604977960093704,0.02482212864241867,11
703,-0.03643684931961966,0.08044587875664531,-0.12252315940885203,0.21535126240348726,6
704,-0.08373386305090384,0.010194021342201135,-0.12002936814930633,-0.0715201105050841,16
705,-0.00046322484540679604,-0.11850984444828495,-0.0787493713744313,-0.13084869105136746,5
706,-0.0185132772942507,0.0559753821813696,0.12931665518048024,-0.03949933908418822,13
707,-0.057514329880587814,0.1354973216339149,-0.1432268704386073,0.22128041413938565,6
708,0.0605092645409595,-0.13109009499097823,0.12626659924982972,0.12139307118760712,3
709,-0.01449123894656429,0.18346545774203538,-0.18761725030810442,0.2371643437881795,6
710,0.05287861645125106,0.06167882138874333,-0.10437893483663643,0.060910242188772376,1
711,-0.08377887282425922,0.13304420546367016,-0.12914935533524916,-0.06319750303884875,16
712,0.004582549980866304,0.0649864691011355,0.01596767249846097,-0.011139303273855997,1
713,0.01540899145856661,-0.15400311910307332,-0.04443778445200233,-0.04148377084475262,5
714,-0.05865182741166475,0.02650405906661206,-0.0949991881143511,-0.13148120365399238,16
715,0.03400136537421999,0.08106068669442384,-0.07730872706383528,-0.061320285951119234,16
716,0.031586559817252155,0.031455970729512395,-0.08240884754546592,-0.12444911358735601,16
717,0.033879100887963094,0.033010712480771746,0.0054350848537599765,-0.02538174077454244,1
718,0.0540048487136032,-0.11751895613407776,-0.06328933029087105,-0.03133188674708121,5
719,0.051905218075200404,-0.12323561532930524,-0.04516377828545544,-0.03619270050957979,9
720,0.039933740626343556,-0.12236758733584478,-0.005525203211238614,-0.0077921206173651395,9
721,0.022538202078139988,-0.12311015756760725,0.0424000523780625,0.05433936221707021,17
722,0.0543953436793026,-0.008740816739532377,0.0754755220836479,0.06878378966429106,13
723,0.04574156373070975,-0.06815400764049272,0.11411905681048284,0.08744192864607045,13
724,-1.0255254539797285,-0.07063522368005998,0.05817958611803691,-0.010553410925226926,2
725,-0.051244966766286544,0.14294924829136685,-0.17458936463462338,0.22237534736569392,6
726,-0.0024889904086749753,0.039910860316566064,-0.015053185211350247,0.017460569208578948,1
727,-0.0050598116669947485,0.17109174211150022,-0.09427530554694111,0.1407924260241617,11
728,-0.06125691803212443,-0.058094596883758474,-0.16978905216016377,0.011718884975271526,0
729,0.05815777366871401,-0.15615576754057664,-0.04784805739943379,-0.05768075768242211,8
730,0.05251075710547328,-0.06638259559107816,0.04251150199591512,0.04162499690844322,13
731,0.055008197744264034,0.137515355637191,0.18896142614313388,0.08209673919718452,4
732,0.027295278109396765,-0.033423906402908876,-0.179798281771451,-0.19016743692918953,14
733,-0.508914880649265,0.16797126082826686,0.15006169545346498,0.13590664201299868,10
734,0.03612234772338516,0.19554049684861105,0.03925182707199834,-0.11723199493345246,12
735,0.03708993456821245,-0.0496567971678264,0.00957696206988035,0.006556672303217122,9
736,-0.006344509007703665,0.11869697472814347,-0.1436803413156212,0.05132698304871413,11
737,-0.0018144839196062642,0.02696284185442781,-0.0869122404688777,-0.05206571648988323,16
738,-0.01212910017697901,0.05640142250347582,-0.07973858811577643,-0.06076282934571963,16
739,-1.0164931276570428,-0.10896262249966765,0.07296761878969009,-0.017812413074428567,2
740,-0.508914880649265,0.16797126082826686,0.15006169545346498,0.13590664201299868,10
741,0.026702587247318926,0.2500420829889939,0.04079947779289934,-0.14889093805499928,15
742,0.023953575490180255,0.24543218931192384,0.08799562546487168,-0.055153158027726246,15
743,-0.036757621119996725,0.011606392429927958,-0.14595389965096606,-0.13288676928526844,16
744,-0.03485897340279863,0.006435001952988771,-0.12542661519634363,-0.13068703855495858,16
745,0.0038826210248565857,-0.02356878178240602,-0.07393913320454543,-0.1605402709287186,16
746,0.05114457993443557,-0.14454474939629172,0.11609530675035382,0.131565420120263,3
747,0.029329187426482307,0.010950543193212568,-0.11113975409599065,-0.22189911806777213,14
748,0.0277724906725793,0.012127683387914335,-0.09816871750143248,-0.07053654057354818,16
749,0.015520251947523128,-0.07417733082412235,0.04452157493533623,-0.17163651447626993,8
750,0.053196603940505335,-0.024099835392590373,0.017056916146218685,0.05541803836070944,13
751,0.04862228706909781,0.014967718629078834,0.04889258349567988,0.05332796509720187,13
752,0.04881588245277663,0.05634811096964294,0.0008725370626761666,0.03558210722529824,1
753,0.026200900642375433,0.019606952493195464,-0.11414959944939346,-0.1318313508736622,16
754,0.011381255766913713,-0.16832483937849374,0.017453648944035904,-0.08126974868170855,8
755,0.030739055086798434,-0.08964414273259685,-0.03307672263568824,-0.06082548561759919,9
